,Customer ID,Recency,Frequency,Monetary,Cluster
5226,17657.0,430,1,126.0,0
5227,17658.0,26,2,595.42,2
5228,17659.0,17,14,3586.9900000000002,3
5229,17660.0,141,2,342.22,2
5230,17662.0,662,2,412.92,0
5231,17663.0,26,17,5175.83,3
5232,17664.0,19,4,1166.23,2
5233,17665.0,493,1,563.1,0
5234,17666.0,4,5,2047.8,3
5235,17667.0,66,9,3950.7,3
5236,17668.0,1,2,347.75,2
5237,17669.0,43,10,6142.35,3
5238,17670.0,228,1,205.7,0
5239,17671.0,16,5,2009.16,3
5240,17672.0,50,6,5663.74,3
5241,17673.0,2,13,4173.88,3
5242,17674.0,74,2,551.04,2
5243,17675.0,1,70,37642.48,3
5244,17676.0,4,10,2448.64,3
5245,17677.0,2,54,35058.46,3
5246,17678.0,264,2,599.76,1
5247,17679.0,53,7,3577.61,3
5248,17680.0,24,3,497.45,2
5249,17681.0,597,5,731.2,1
5250,17682.0,10,11,4065.28,3
5251,17683.0,386,3,819.01,1
5252,17684.0,44,1,239.41,2
5253,17685.0,17,12,5454.95,3
5254,17686.0,7,9,8296.81,3
5255,17687.0,421,1,432.68,0
5256,17688.0,394,1,304.2,0
5257,17689.0,388,2,317.08,0
5258,17690.0,30,20,6963.8,3
5259,17691.0,358,4,637.5500000000001,1
5260,17692.0,127,12,2960.44,3
5261,17693.0,137,1,200.47,0
5262,17694.0,142,3,1695.97,1
5263,17695.0,132,5,1746.04,1
5264,17696.0,38,27,7679.59,3
5265,17697.0,236,1,338.95,0
5266,17698.0,261,1,154.95,0
5267,17699.0,477,2,442.0,0
5268,17700.0,17,14,6679.97,3
5269,17701.0,253,1,417.95,0
5270,17702.0,30,6,3144.04,3
5271,17703.0,35,4,1094.84,2
5272,17704.0,169,2,885.19,1
5273,17705.0,3,11,2083.9,3
5274,17706.0,4,31,20272.15,3
5275,17707.0,185,8,609.3000000000001,1
5276,17708.0,188,4,884.1800000000001,1
5277,17709.0,170,5,671.01,1
5278,17710.0,424,1,293.5,0
5279,17711.0,11,2,385.1,2
5280,17712.0,45,1,522.91,2
5281,17713.0,382,4,1198.09,1
5282,17714.0,321,5,1410.18,1
5283,17715.0,201,2,489.59999999999997,0
5284,17716.0,23,24,15956.97,3
5285,17717.0,421,1,376.92,0
5286,17718.0,232,2,439.18,0
5287,17719.0,38,15,5396.04,3
5288,17720.0,26,10,2666.91,3
5289,17721.0,659,1,307.21000000000004,0
5290,17722.0,96,5,3520.2200000000003,1
5291,17723.0,127,7,3378.4000000000005,1
5292,17724.0,71,3,1033.0,2
5293,17725.0,16,11,3439.08,3
5294,17726.0,395,7,1092.06,1
5295,17727.0,15,1,1060.25,2
5296,17728.0,4,5,4238.76,3
5297,17729.0,596,1,438.65000000000003,0
5298,17730.0,3,20,7773.8,3
5299,17731.0,79,6,1708.99,1
5300,17732.0,373,8,2166.42,1
5301,17733.0,39,2,692.19,2
5302,17734.0,54,6,1442.32,3
5303,17735.0,2,26,16790.33,3
5304,17736.0,9,3,377.44,2
5305,17737.0,9,2,168.24,2
5306,17738.0,19,13,4183.56,3
5307,17739.0,12,18,7730.59,3
5308,17740.0,389,6,426.9,1
5309,17741.0,407,2,101.1,0
5310,17742.0,113,11,2098.48,3
5311,17743.0,448,1,229.2,0
5312,17744.0,4,7,2649.14,3
5313,17745.0,478,2,600.34,0
5314,17746.0,240,4,904.1800000000001,1
5315,17747.0,113,1,71.4,0
5316,17748.0,527,1,358.15,0
5317,17749.0,178,3,1026.18,1
5318,17750.0,5,9,1694.16,3
5319,17751.0,421,1,157.85999999999999,0
5320,17752.0,359,1,80.64,0
5321,17753.0,464,4,382.06,1
5322,17754.0,1,13,4451.22,3
5323,17756.0,376,3,728.75,1
5324,17757.0,1,56,9070.1,3
5325,17758.0,19,12,4964.03,3
5326,17759.0,17,5,1260.63,3
5327,17760.0,22,6,746.39,2
5328,17761.0,33,1,712.78,2
5329,17762.0,456,1,129.75,0
5330,17763.0,263,4,86.15,0
5331,17764.0,51,5,1513.57,1
5332,17765.0,159,4,524.0,1
5333,17766.0,381,2,299.61,0
5334,17767.0,15,2,413.05,2
5335,17768.0,8,7,3292.73,3
5336,17769.0,13,17,7053.38,3
5337,17770.0,199,5,1143.27,1
5338,17771.0,57,4,386.93,2
5339,17772.0,11,3,360.75,2
5340,17773.0,514,2,575.37,0
5341,17774.0,97,9,3272.83,3
5342,17775.0,255,1,56.4,0
5343,17776.0,387,2,329.3,0
5344,17777.0,25,3,647.56,2
5345,17778.0,662,1,197.70000000000002,0
5346,17779.0,21,3,650.32,2
5347,17780.0,667,3,346.56,0
5348,17781.0,159,2,188.02,0
5349,17782.0,383,2,679.02,1
5350,17783.0,72,3,376.96,2
5351,17784.0,550,1,112.86,0
5352,17785.0,53,3,403.38,2
5353,17786.0,85,2,266.85,2
5354,17787.0,153,4,1817.54,1
5355,17788.0,74,2,1112.95,2
5356,17789.0,281,2,397.15,0
5357,17790.0,27,20,2779.41,3
5358,17791.0,30,1,106.1,2
5359,17792.0,467,2,368.35,0
5360,17793.0,25,1,300.34,2
5361,17794.0,687,2,147.3,0
5362,17795.0,180,2,342.83,0
5363,17796.0,40,7,1236.39,3
5364,17797.0,22,8,1971.87,3
5365,17798.0,582,1,172.17,0
5366,17799.0,22,20,6246.93,3
5367,17800.0,37,9,1186.21,3
5368,17801.0,451,3,770.03,1
5369,17802.0,82,10,4946.22,3
5370,17803.0,392,1,184.66,0
5371,17804.0,376,3,383.78000000000003,1
5372,17805.0,74,2,927.03,2
5373,17806.0,11,1,546.04,2
5374,17807.0,395,3,437.87,1
5375,17808.0,549,4,262.64,1
5376,17809.0,16,20,10085.89,3
5377,17810.0,669,2,343.21,0
5378,17811.0,4,47,9513.1,3
5379,17812.0,13,7,911.99,3
5380,17813.0,14,5,1698.07,3
5381,17814.0,375,2,1609.37,1
5382,17815.0,393,1,591.96,0
5383,17816.0,37,6,96.11,2
5384,17817.0,4,6,788.15,3
5385,17818.0,738,1,124.78,0
5386,17819.0,72,12,6021.05,3
5387,17820.0,374,1,180.60999999999999,0
5388,17821.0,406,1,334.62,0
5389,17822.0,420,5,2154.08,1
5390,17823.0,421,2,449.25,0
5391,17824.0,51,1,298.4,2
5392,17825.0,599,4,701.96,1
5393,17826.0,374,1,133.34,0
5394,17827.0,5,6,2376.17,3
5395,17828.0,23,4,1165.09,2
5396,17829.0,299,5,4756.74,1
5397,17830.0,2,3,398.7,2
5398,17831.0,33,1,35.400000000000006,2
5399,17832.0,50,1,155.37,2
5400,17833.0,723,1,338.46000000000004,0
5401,17834.0,415,2,689.6700000000001,1
5402,17835.0,3,3,342.24,2
5403,17836.0,47,1,109.83,2
5404,17837.0,42,8,1535.33,3
5405,17838.0,27,13,5604.64,3
5406,17839.0,42,1,318.15,2
5407,17840.0,444,1,175.9,0
5408,17841.0,2,211,68508.15,3
5409,17842.0,602,1,430.69,0
5410,17843.0,303,2,312.65,0
5411,17844.0,107,1,51.559999999999995,0
5412,17845.0,555,4,596.09,1
5413,17847.0,516,2,125.74000000000001,0
5414,17848.0,81,30,3538.46,3
5415,17849.0,218,8,1063.76,1
5416,17850.0,372,155,51208.87,3
5417,17851.0,422,6,1552.35,1
5418,17852.0,12,5,657.8100000000001,2
5419,17853.0,407,3,1596.29,1
5420,17854.0,185,6,1068.5,1
5421,17855.0,373,1,208.97,0
5422,17856.0,2,4,1418.03,3
5423,17857.0,4,23,25769.54,3
5424,17858.0,6,30,12518.65,3
5425,17859.0,305,1,141.92000000000002,0
5426,17860.0,369,4,717.39,1
5427,17861.0,3,18,5088.29,3
5428,17862.0,324,4,1254.89,1
5429,17863.0,59,12,5360.48,3
5430,17864.0,13,5,876.57,2
5431,17865.0,31,46,26310.09,3
5432,17866.0,143,3,1134.95,1
5433,17867.0,30,14,1560.72,3
5434,17868.0,386,1,227.15,0
5435,17869.0,107,7,813.64,1
5436,17870.0,2,13,2753.29,3
5437,17871.0,205,5,1068.95,1
5438,17872.0,382,1,235.87,0
5439,17873.0,80,18,6135.95,3
5440,17874.0,185,6,683.46,1
5441,17875.0,688,1,167.1,0
5442,17876.0,400,3,3424.02,1
5443,17877.0,170,1,237.61,0
5444,17878.0,44,3,1378.93,2
5445,17879.0,174,1,178.51999999999998,0
5446,17880.0,365,3,824.9200000000001,1
5447,17881.0,304,1,133.35000000000002,0
5448,17882.0,379,2,291.56,0
5449,17883.0,3,7,988.42,3
5450,17884.0,4,20,2693.47,3
5451,17885.0,12,1,156.34,2
5452,17886.0,32,6,1572.55,3
5453,17887.0,129,1,111.35,0
5454,17888.0,21,25,1807.44,3
5455,17889.0,212,7,746.42,1
5456,17890.0,323,2,586.89,1
5457,17891.0,162,1,203.85999999999999,0
5458,17892.0,56,3,244.1,2
5459,17893.0,225,1,107.21,0
5460,17894.0,72,18,2304.16,3
5461,17895.0,44,1,95.45,2
5462,17896.0,23,1,256.32,2
5463,17897.0,173,9,2053.04,1
5464,17898.0,85,4,299.18,2
5465,17899.0,159,1,154.55,0
5466,17900.0,190,2,112.19999999999999,0
5467,17901.0,29,3,260.08,2
5468,17902.0,547,1,216.39999999999998,0
5469,17903.0,394,1,381.09000000000003,0
5470,17904.0,21,1,181.07,2
5471,17905.0,71,13,2168.37,3
5472,17906.0,247,1,72.9,0
5473,17907.0,641,1,291.76,0
5474,17908.0,374,5,1142.47,1
5475,17909.0,737,1,110.05,0
5476,17910.0,726,1,261.7,0
5477,17911.0,9,1,366.23,2
5478,17912.0,310,6,371.6,1
5479,17913.0,59,14,3425.09,3
5480,17914.0,4,1,329.36,2
5481,17915.0,551,1,225.78,0
5482,17916.0,629,2,43.87,0
5483,17917.0,45,3,335.03,2
5484,17918.0,501,3,388.44,1
5485,17919.0,88,2,1840.32,1
5486,17920.0,4,54,23569.88,3
5487,17921.0,64,10,2394.36,3
5488,17922.0,543,1,170.4,0
5489,17923.0,282,3,497.0,1
5490,17924.0,12,8,3257.7000000000003,3
5491,17925.0,373,1,244.08,0
5492,17926.0,133,5,1035.49,1
5493,17927.0,722,1,294.0,0
5494,17928.0,45,3,313.16,2
5495,17929.0,11,12,3082.1,3
5496,17930.0,36,13,4275.22,3
5497,17931.0,134,14,3402.24,3
5498,17932.0,29,3,1331.57,2
5499,17933.0,632,1,105.99,0
5500,17934.0,52,3,1049.15,2
5501,17935.0,138,7,683.24,1
5502,17936.0,5,1,380.13,2
5503,17937.0,9,7,4301.22,3
5504,17938.0,420,1,144.29,0
5505,17939.0,160,1,99.14,0
5506,17940.0,49,14,28389.58,3
5507,17941.0,131,4,1433.28,1
5508,17942.0,8,1,77.50000000000001,2
5509,17944.0,423,1,74.99,0
5510,17945.0,697,3,359.5,0
5511,17946.0,233,2,149.57999999999998,0
5512,17947.0,37,1,176.68,2
5513,17948.0,147,1,358.56000000000006,0
5514,17949.0,1,116,107833.48,3
5515,17950.0,72,7,1166.29,1
5516,17951.0,40,4,1340.5800000000002,2
5517,17952.0,378,4,788.46,1
5518,17953.0,540,1,148.67000000000002,0
5519,17954.0,5,19,3801.83,3
5520,17955.0,199,6,949.9,1
5521,17956.0,249,1,12.75,0
5522,17957.0,66,1,110.72,0
5523,17958.0,117,2,973.88,1
5524,17959.0,592,1,140.75,0
5525,17960.0,171,3,135.08,0
5526,17961.0,21,100,2866.74,3
5527,17962.0,142,4,665.91,1
5528,17963.0,471,4,643.16,1
5529,17964.0,32,2,463.21,2
5530,17965.0,38,29,7002.9,3
5531,17966.0,38,10,1963.92,3
5532,17967.0,372,2,223.42,0
5533,17968.0,374,4,590.4399999999999,1
5534,17969.0,166,20,2354.29,3
5535,17970.0,211,1,562.79,0
5536,17971.0,548,1,161.94,0
5537,17972.0,242,1,135.19,0
5538,17973.0,52,1,337.04,2
5539,17974.0,25,6,1739.09,3
5540,17975.0,15,24,6693.03,3
5541,17976.0,372,1,321.79,0
5542,17977.0,29,2,1511.45,2
5543,17978.0,365,4,1159.99,1
5544,17979.0,36,4,729.01,2
5545,17980.0,166,4,1012.72,1
5546,17981.0,411,1,239.12,0
5547,17982.0,681,1,138.18,0
5548,17983.0,395,1,171.71,0
5549,17984.0,145,5,1148.69,1
5550,17985.0,22,1,631.35,2
5551,17986.0,56,1,20.8,0
5552,17987.0,185,5,965.4399999999999,1
5553,17988.0,12,13,485.69,3
5554,17989.0,379,1,207.32999999999998,0
5555,17990.0,237,6,1527.6100000000001,1
5556,17991.0,225,3,298.65,1
5557,17992.0,389,1,252.88,0
5558,17993.0,617,1,225.99,0
5559,17994.0,122,11,2264.0299999999997,1
5560,17995.0,282,3,495.48,1
5561,17996.0,380,3,469.73,1
5562,17997.0,74,8,1962.46,3
5563,17998.0,380,3,639.24,1
5564,17999.0,37,3,528.46,2
5565,18000.0,564,1,124.25,0
5566,18001.0,12,6,924.14,3
5567,18002.0,376,4,237.62,1
5568,18003.0,376,1,353.51,0
5569,18004.0,362,1,157.92,0
5570,18005.0,4,2,226.47,2
5571,18006.0,23,4,969.51,2
5572,18007.0,393,1,215.22,0
5573,18008.0,70,23,19759.079999999998,3
5574,18009.0,235,8,2144.23,1
5575,18010.0,257,1,174.8,0
5576,18011.0,373,2,410.79,0
5577,18012.0,723,1,115.3,0
5578,18013.0,155,2,187.29,0
5579,18014.0,28,1,154.27,2
5580,18015.0,4,1,120.03,2
5581,18016.0,32,7,1954.56,3
5582,18017.0,81,4,688.0,1
5583,18018.0,108,4,297.99,2
5584,18019.0,52,1,38.45,0
5585,18020.0,544,1,190.48000000000002,0
5586,18021.0,510,2,216.41,0
5587,18022.0,36,5,1506.62,3
5588,18024.0,153,2,389.78,2
5589,18025.0,380,6,1177.72,1
5590,18026.0,501,2,2074.07,1
5591,18027.0,99,1,115.31,0
5592,18028.0,583,1,192.05,0
5593,18029.0,642,1,433.77,0
5594,18030.0,4,2,230.64999999999998,2
5595,18031.0,379,1,451.3,0
5596,18032.0,334,1,73.5,0
5597,18033.0,65,1,93.82000000000001,0
5598,18034.0,22,3,753.35,2
5599,18035.0,36,5,1260.23,3
5600,18036.0,32,11,1545.49,3
5601,18037.0,154,15,167.42,1
5602,18038.0,556,1,141.48,0
5603,18039.0,374,4,548.22,1
5604,18040.0,19,2,357.20000000000005,2
5605,18041.0,12,38,8018.7699999999995,3
5606,18042.0,54,2,281.15,2
5607,18043.0,25,3,529.29,2
5608,18044.0,4,18,3505.61,3
5609,18045.0,45,1,178.34,2
5610,18046.0,650,1,189.63,0
5611,18047.0,381,2,326.09,0
5612,18048.0,203,3,394.93,1
5613,18049.0,437,2,500.5,0
5614,18050.0,359,2,412.06,0
5615,18051.0,634,7,2282.28,1
5616,18052.0,565,1,10877.18,1
5617,18053.0,71,3,571.07,2
5618,18054.0,393,1,176.5,0
5619,18055.0,7,14,10142.64,3
5620,18056.0,288,2,554.6,0
5621,18057.0,393,3,1168.14,1
5622,18058.0,10,3,774.06,2
5623,18059.0,23,3,306.46,2
5624,18060.0,408,2,1185.46,1
5625,18061.0,22,28,6083.81,3
5626,18062.0,173,6,1632.67,1
5627,18063.0,391,2,186.60000000000002,0
5628,18064.0,133,11,4481.83,3
5629,18065.0,6,28,5846.63,3
5630,18066.0,75,3,1440.4,1
5631,18067.0,40,1,396.33,2
5632,18068.0,289,1,101.69999999999999,0
5633,18069.0,26,11,4449.02,3
5634,18070.0,669,1,314.1,0
5635,18071.0,258,6,1169.68,1
5636,18072.0,186,1,247.44,0
5637,18073.0,114,12,3859.82,3
5638,18074.0,374,2,1019.44,1
5639,18075.0,23,20,5783.29,3
5640,18076.0,380,1,151.49,0
5641,18077.0,8,18,4078.79,3
5642,18078.0,217,4,725.53,1
5643,18079.0,45,5,4203.93,3
5644,18080.0,19,2,1231.5,2
5645,18081.0,36,3,343.45,2
5646,18082.0,26,1,680.84,2
5647,18083.0,398,1,463.53,0
5648,18084.0,16,3,795.2299999999999,2
5649,18085.0,330,4,1341.8500000000001,1
5650,18086.0,274,1,101.34,0
5651,18087.0,291,16,13908.72,3
5652,18088.0,61,1,166.03,2
5653,18089.0,447,1,428.45,0
5654,18090.0,422,1,321.9,0
5655,18091.0,593,1,360.85,0
5656,18092.0,2,18,14693.72,3
5657,18093.0,93,8,4452.71,3
5658,18094.0,82,13,6391.52,3
5659,18095.0,313,5,2303.09,1
5660,18096.0,12,6,1638.16,3
5661,18097.0,8,11,4627.92,3
5662,18098.0,396,1,527.94,0
5663,18099.0,127,1,168.31,0
5664,18100.0,550,1,451.56,0
5665,18101.0,11,5,622.01,2
5666,18102.0,1,145,580987.04,3
5667,18103.0,549,1,105.8,0
5668,18104.0,37,1,754.64,2
5669,18105.0,38,1,113.48000000000002,2
5670,18106.0,330,6,1441.06,1
5671,18107.0,442,1,165.88,0
5672,18108.0,254,3,848.8100000000001,1
5673,18109.0,2,38,9555.71,3
5674,18110.0,20,2,392.28000000000003,2
5675,18111.0,589,1,405.85,0
5676,18112.0,12,4,773.36,2
5677,18113.0,369,1,76.32000000000001,0
5678,18114.0,290,1,220.1,0
5679,18115.0,698,1,9.700000000000001,0
5680,18116.0,68,13,2130.89,3
5681,18117.0,26,1,314.4,2
5682,18118.0,11,29,6218.62,3
5683,18119.0,368,1,180.7,0
5684,18120.0,214,1,111.15,0
5685,18121.0,149,2,653.3,1
5686,18122.0,8,6,1791.84,3
5687,18123.0,24,3,666.64,2
5688,18124.0,472,1,102.65,0
5689,18125.0,30,4,1131.75,2
5690,18126.0,61,1,198.58,2
5691,18127.0,19,4,556.13,2
5692,18128.0,537,1,399.29,0
5693,18129.0,243,1,112.55000000000001,0
5694,18130.0,15,3,1059.39,2
5695,18131.0,632,1,222.95999999999998,0
5696,18132.0,504,1,220.13,0
5697,18133.0,212,1,931.4999999999999,0
5698,18134.0,598,2,445.0,0
5699,18135.0,29,10,1249.6200000000001,3
5700,18136.0,63,5,1631.3600000000001,1
5701,18137.0,551,2,145.99,0
5702,18138.0,295,1,152.65,0
5703,18139.0,18,6,8438.34,3
5704,18140.0,474,1,536.41,0
5705,18141.0,402,2,882.47,1
5706,18142.0,157,2,1019.52,1
5707,18143.0,117,2,1000.16,1
5708,18144.0,8,19,4892.95,3
5709,18145.0,13,11,5609.74,3
5710,18146.0,141,2,160.35000000000002,0
5711,18147.0,46,2,179.33999999999997,2
5712,18148.0,647,1,112.85000000000001,0
5713,18149.0,51,7,1553.96,3
5714,18150.0,32,3,566.58,2
5715,18151.0,135,6,1879.44,1
5716,18152.0,646,1,426.69,0
5717,18153.0,659,1,246.22,0
5718,18154.0,3,5,932.6,3
5719,18155.0,75,3,371.62,2
5720,18156.0,13,2,675.64,2
5721,18157.0,571,1,213.9,0
5722,18158.0,9,2,453.4,2
5723,18159.0,301,1,530.15,0
5724,18160.0,57,3,1003.88,2
5725,18161.0,15,6,1803.1000000000001,3
5726,18162.0,732,1,371.51,0
5727,18163.0,584,1,728.84,0
5728,18164.0,37,1,399.65000000000003,2
5729,18165.0,177,1,302.46000000000004,0
5730,18166.0,624,1,175.5,0
5731,18167.0,23,3,1384.8600000000001,2
5732,18168.0,176,16,3435.5,3
5733,18169.0,61,1,202.65,2
5734,18170.0,33,9,2878.0,3
5735,18171.0,59,9,2437.31,3
5736,18172.0,15,52,17467.24,3
5737,18173.0,87,5,2696.36,1
5738,18174.0,7,2,162.5,2
5739,18175.0,676,1,176.1,0
5740,18176.0,358,1,476.35,0
5741,18177.0,31,9,2216.32,3
5742,18178.0,129,11,6103.74,3
5743,18179.0,9,8,2547.55,3
5744,18180.0,5,6,1843.75,3
5745,18181.0,24,5,1188.34,3
5746,18182.0,463,1,291.13,0
5747,18183.0,227,2,632.07,1
5748,18184.0,15,1,49.8,2
5749,18185.0,249,1,304.25,0
5750,18186.0,723,1,329.58,0
5751,18187.0,632,1,724.89,0
5752,18188.0,15,6,3280.59,3
5753,18189.0,78,3,1403.73,1
5754,18190.0,192,5,745.62,1
5755,18191.0,262,2,529.4,0
5756,18192.0,72,1,957.97,2
5757,18193.0,165,3,1207.35,1
5758,18194.0,82,6,4162.04,3
5759,18195.0,387,1,101.16,0
5760,18196.0,95,4,1455.27,1
5761,18197.0,576,1,230.1,0
5762,18198.0,4,17,5425.56,3
5763,18199.0,684,1,344.75,0
5764,18200.0,106,1,150.35,0
5765,18201.0,723,1,447.53000000000003,0
5766,18202.0,200,3,1396.99,1
5767,18203.0,157,4,482.52,1
5768,18204.0,71,3,1975.35,1
5769,18205.0,36,2,517.36,2
5770,18206.0,553,1,314.65999999999997,0
5771,18207.0,499,1,544.47,0
5772,18208.0,566,1,360.08,0
5773,18209.0,29,1,139.10000000000002,2
5774,18210.0,2,7,2768.83,3
5775,18211.0,26,5,600.07,2
5776,18212.0,326,2,514.37,0
5777,18213.0,237,1,232.48000000000002,0
5778,18214.0,531,4,1780.34,1
5779,18215.0,89,5,2232.4900000000002,1
5780,18216.0,31,1,481.75,2
5781,18217.0,29,4,945.04,2
5782,18218.0,211,4,1121.84,1
5783,18219.0,3,17,3352.7000000000003,3
5784,18220.0,227,6,1921.76,1
5785,18221.0,22,6,1424.94,3
5786,18222.0,93,1,443.0,2
5787,18223.0,5,26,14000.85,3
5788,18224.0,264,1,158.95000000000002,0
5789,18225.0,3,26,13014.8,3
5790,18226.0,44,26,11878.88,3
5791,18227.0,218,2,388.75,0
5792,18228.0,57,2,779.9,2
5793,18229.0,12,28,10150.51,3
5794,18230.0,9,9,4291.06,3
5795,18231.0,192,28,6848.27,3
5796,18232.0,82,4,592.97,1
5797,18233.0,326,1,440.0,0
5798,18234.0,552,1,179.6,0
5799,18235.0,72,3,1796.48,1
5800,18236.0,30,12,1795.3500000000001,3
5801,18237.0,3,5,987.1,3
5802,18238.0,515,1,270.92,0
5803,18239.0,219,6,1712.26,1
5804,18240.0,46,1,422.58,2
5805,18241.0,10,21,2986.9900000000002,3
5806,18242.0,72,8,3605.21,3
5807,18243.0,414,1,515.78,0
5808,18244.0,431,2,568.64,0
5809,18245.0,7,20,6324.9800000000005,3
5810,18246.0,24,3,758.8199999999999,2
5811,18247.0,415,3,839.73,1
5812,18248.0,123,2,804.02,2
5813,18249.0,17,1,95.34,2
5814,18250.0,310,1,349.27,0
5815,18251.0,87,9,26278.86,3
5816,18252.0,51,7,1533.69,3
5817,18253.0,643,1,317.88,0
5818,18254.0,581,1,267.9,0
5819,18255.0,89,2,303.15,2
5820,18256.0,388,1,110.7,0
5821,18257.0,39,12,4585.15,3
5822,18258.0,464,6,2059.67,1
5823,18259.0,25,7,3941.9,3
5824,18260.0,173,23,9947.26,3
5825,18261.0,43,2,324.24,2
5826,18262.0,140,3,577.54,1
5827,18263.0,26,3,1213.1599999999999,2
5828,18264.0,499,1,603.25,0
5829,18265.0,72,2,801.51,2
5830,18266.0,434,1,251.1,0
5831,18267.0,673,1,269.37,0
5832,18268.0,134,6,1490.23,1
5833,18269.0,366,1,168.6,0
5834,18270.0,38,3,444.55,2
5835,18271.0,610,2,680.85,0
5836,18272.0,3,9,4385.9800000000005,3
5837,18273.0,2,4,357.0,2
5838,18274.0,30,1,175.92,2
5839,18275.0,578,2,741.85,0
5840,18276.0,44,6,1656.52,3
5841,18277.0,58,5,1180.05,1
5842,18278.0,74,2,414.20000000000005,2
5843,18279.0,519,1,231.33999999999997,0
5844,18280.0,278,2,488.15000000000003,0
5845,18281.0,181,2,201.14,0
5846,18282.0,8,2,178.05,2
5847,18283.0,4,22,2658.95,3
5848,18284.0,432,1,411.68,0
5849,18285.0,661,1,377.0,0
5850,18286.0,477,2,1246.43,1
5851,18287.0,43,7,4132.99,3
